Xenbase	gene_ID	gene_symbol	GO_Ids
XB-GENEPAGE-5820494	XB-GENE-6488959	aldh1l2.S	GO:0005737,GO:0006730,GO:0009058,GO:0009258,GO:0016155,GO:0016620,GO:0016742
XB-GENEPAGE-984310	XB-GENE-6488963	slc23a3.S	GO:0016021,GO:0022857
XB-GENEPAGE-5725031	XB-GENE-6488964	opn7b.L	GO:0004930,GO:0007601,GO:0007602,GO:0009881,GO:0016021,GO:0018298
XB-GENEPAGE-1001307	XB-GENE-6488965	chst1.L	GO:0000139,GO:0005975,GO:0008146
XB-GENEPAGE-969943	XB-GENE-6488967	abo.2.L	GO:0005975,GO:0016021,GO:0016758
XB-GENEPAGE-493678	XB-GENE-6488970	cd36.S	GO:0005794,GO:0006955,GO:0007155,GO:0007166,GO:0016021,GO:0016324
XB-GENEPAGE-982649	XB-GENE-6488974	fmod.S	GO:0005576,GO:0062023
XB-GENEPAGE-980371	XB-GENE-6488981	neto2.S	GO:0016021,GO:2000312
XB-GENEPAGE-978846	XB-GENE-6488982	mtfmt.L	GO:0004479
XB-GENEPAGE-922132	XB-GENE-6488983	amigo1.S	GO:0005887,GO:0007155,GO:0007413,GO:0042552
XB-GENEPAGE-1217644	XB-GENE-6488988	sfmbt2.S	GO:0003714,GO:0005634,GO:0042393,GO:0043565
XB-GENEPAGE-488748	XB-GENE-6488989	hdac5.L	GO:0000118,GO:0005737,GO:0032041,GO:0040029,GO:0046872
XB-GENEPAGE-5804032	XB-GENE-6488990	anxa1.3.S	GO:0005509,GO:0005544,GO:0005634,GO:0005737,GO:0005929,GO:0016323,GO:0016328,GO:0019834
XB-GENEPAGE-493819	XB-GENE-6488992	thy1.L	GO:0005178,GO:0007155,GO:0030334
XB-GENEPAGE-940005	XB-GENE-6488994	cdh16.L	GO:0005509,GO:0005886,GO:0007156,GO:0016021
XB-GENEPAGE-960862	XB-GENE-6488995	npy5r.S	GO:0004983,GO:0016021
XB-GENEPAGE-963971	XB-GENE-6488998	cntnap1.L	GO:0016021,GO:0033010,GO:0071205
XB-GENEPAGE-6044384	XB-GENE-6489000	mtmr2.L	GO:0004438,GO:0004725,GO:0005737,GO:0006629,GO:0016020,GO:0052629
XB-GENEPAGE-953098	XB-GENE-6489001	ubac2.L	GO:0016021
XB-GENEPAGE-5866552	XB-GENE-6489006	rsbn1.L	GO:0005634,GO:0046872,GO:0051213
XB-GENEPAGE-852770	XB-GENE-6489007	sftpc.S	GO:0005615,GO:0007585,GO:0016021
XB-GENEPAGE-876538	XB-GENE-6489008	nfatc4.S	GO:0003677,GO:0003700,GO:0005634
XB-GENEPAGE-6464188	XB-GENE-6489009	pnpla1.L	GO:0016042,GO:0016787
XB-GENEPAGE-921553	XB-GENE-6489012	trex2.S	GO:0003676,GO:0006281,GO:0008408
XB-GENEPAGE-997404	XB-GENE-6489015	mmrn1.L	GO:0007596
XB-GENEPAGE-986973	XB-GENE-6489017	limd2.L	GO:0046872
XB-GENEPAGE-5996126	XB-GENE-6489025	znfx1.2.L	GO:0004386
XB-GENEPAGE-946883	XB-GENE-6489026	tmem30c.L	GO:0016021
XB-GENEPAGE-965556	XB-GENE-6489028	slc39a2.L	GO:0016021,GO:0046873
XB-GENEPAGE-5959348	XB-GENE-6489030	uqcc6.L	GO:0005739,GO:0034551
XB-GENEPAGE-1018158	XB-GENE-6489037	fgf6.L	GO:0008083
XB-GENEPAGE-957301	XB-GENE-6489038	abcc4.L	GO:0005260,GO:0005524,GO:0005789,GO:0006821,GO:0016324,GO:0016853,GO:0031901,GO:0034707,GO:0042626,GO:0055038
XB-GENEPAGE-489093	XB-GENE-6489042	cdk18.S	GO:0004674,GO:0005524
XB-GENEPAGE-5867326	XB-GENE-6489045	adamtsl5.L	GO:0005576
XB-GENEPAGE-990322	XB-GENE-6489046	tspan10.S	GO:0016021
XB-GENEPAGE-480901	XB-GENE-6489047	dll4.L	GO:0005509,GO:0007219,GO:0007275,GO:0016021
XB-GENEPAGE-485229	XB-GENE-6489050	otp.L	GO:0000981,GO:0003677,GO:0005634
XB-GENEPAGE-987397	XB-GENE-6489051	f5.L	GO:0005507,GO:0016491
XB-GENEPAGE-5881730	XB-GENE-6489060	ythdc2.L	GO:0003723,GO:0003724,GO:0005524
XB-GENEPAGE-991358	XB-GENE-6489061	tmc4.L	GO:0005887
XB-GENEPAGE-495320	XB-GENE-6489063	pnpla8.L	GO:0006629
XB-GENEPAGE-5784155	XB-GENE-6489064	pet100.L	GO:0005739,GO:0033617
XB-GENEPAGE-982644	XB-GENE-6489067	ampd2.S	GO:0003876,GO:0032264,GO:0046872
XB-GENEPAGE-5959647	XB-GENE-6489070	tbc1d1.S	GO:0005096,GO:0043547
XB-GENEPAGE-980034	XB-GENE-6489071	lrp8.S	GO:0005509,GO:0006897,GO:0016021
XB-GENEPAGE-920643	XB-GENE-6489074	fuz.L	GO:0005737,GO:0016192,GO:0036064
XB-GENEPAGE-5926459	XB-GENE-6489076	eme2.L	GO:0003677,GO:0004519,GO:0005634,GO:0006281,GO:0006310,GO:0048476
XB-GENEPAGE-920012	XB-GENE-6489077	wdr19.L	GO:0005929,GO:0035721
XB-GENEPAGE-1006905	XB-GENE-6489079	pomt2.L	GO:0004169,GO:0005789,GO:0016021
XB-GENEPAGE-952971	XB-GENE-6489083	minpp1.L	GO:0003824,GO:0005788,GO:0034417,GO:0052826
XB-GENEPAGE-1013993	XB-GENE-6489084	ing4.L	GO:0008285,GO:0016573,GO:0046872,GO:0070776
XB-GENEPAGE-6031722	XB-GENE-6489085	gpc5.L	GO:0009966,GO:0046658,GO:0062023
XB-GENEPAGE-5752361	XB-GENE-6489087	elp2.S	GO:0002098,GO:0005634,GO:0005737,GO:0033588
XB-GENEPAGE-5962634	XB-GENE-6489088	zdhhc5.L	GO:0016021,GO:0019706
XB-GENEPAGE-1018908	XB-GENE-6489089	opn5.L	GO:0004930,GO:0007601,GO:0007602,GO:0009881,GO:0016021,GO:0018298
XB-GENEPAGE-489454	XB-GENE-6489091	zbtb8os.L	GO:0008033,GO:0046872
XB-GENEPAGE-5896631	XB-GENE-6489095	XB5896631.L	GO:0005524,GO:0009058,GO:0016779
XB-GENEPAGE-5867956	XB-GENE-6489097	inka2.L	GO:0005634,GO:0030291
XB-GENEPAGE-987030	XB-GENE-6489098	cep57.L	GO:0005737,GO:0008017,GO:0034453,GO:0042802,GO:0043015
XB-GENEPAGE-971372	XB-GENE-6489101	manbal.L	GO:0016021
XB-GENEPAGE-991918	XB-GENE-6489102	acox3.L	GO:0003997,GO:0005777,GO:0006635,GO:0071949
XB-GENEPAGE-5780435	XB-GENE-6489103	gtsf2.L	GO:0003676,GO:0005737,GO:0007275,GO:0046872
XB-GENEPAGE-6092086	XB-GENE-6489104	brpf3.S	GO:0005634,GO:0046872
XB-GENEPAGE-5936696	XB-GENE-6489107	unc45a.L	GO:0007517,GO:0030154
XB-GENEPAGE-950716	XB-GENE-6489108	galnt5.L	GO:0004653,GO:0005794,GO:0006486,GO:0016021,GO:0030246
XB-GENEPAGE-5817455	XB-GENE-6489109	XB5817455.S	GO:0005794,GO:0008146
XB-GENEPAGE-1194404	XB-GENE-6489110	dennd4c.S	GO:0000813,GO:0005085
XB-GENEPAGE-6034527	XB-GENE-6489118	dpy19l4.S	GO:0016021
XB-GENEPAGE-952177	XB-GENE-6489123	lnx1.L	GO:0046872
XB-GENEPAGE-487707	XB-GENE-6489125	tfrc.L	GO:0004998,GO:0005886,GO:0006879,GO:0008235,GO:0016021,GO:0031623,GO:0033572,GO:0042470
XB-GENEPAGE-962813	XB-GENE-6489126	ccny.L	GO:0000079,GO:0019901
XB-GENEPAGE-5715479	XB-GENE-6489127	ogfod2.L	GO:0005506,GO:0016705,GO:0031418,GO:0051213
XB-GENEPAGE-973250	XB-GENE-6489129	chpt1.L	GO:0000139,GO:0004142,GO:0016021,GO:0046872
XB-GENEPAGE-1004685	XB-GENE-6489130	slc25a16.L	GO:0005743,GO:0016021,GO:0055085
XB-GENEPAGE-950901	XB-GENE-6489131	osbpl3.S	GO:0006869,GO:0008289
XB-GENEPAGE-953401	XB-GENE-6489132	rpusd1.L	GO:0001522,GO:0003677,GO:0003723,GO:0009982,GO:0046872
XB-GENEPAGE-961775	XB-GENE-6489133	numbl.L	GO:0050769
XB-GENEPAGE-5932623	XB-GENE-6489134	tsen34.L	GO:0000213,GO:0000214,GO:0000379,GO:0003676,GO:0016829
XB-GENEPAGE-1217328	XB-GENE-6489135	gtf3c3.S	GO:0006383
XB-GENEPAGE-994627	XB-GENE-6489136	scn1b.L	GO:0001518,GO:0005244,GO:0005272,GO:0017080,GO:2000649
XB-GENEPAGE-982817	XB-GENE-6489140	creld1.L	GO:0005509,GO:0016021
XB-GENEPAGE-996076	XB-GENE-6489142	lpar5.L	GO:0004930,GO:0016021
XB-GENEPAGE-984600	XB-GENE-6489143	cables1.L	GO:0051726
XB-GENEPAGE-6047254	XB-GENE-6489144	fig4.L	GO:0016020,GO:0043813,GO:0046856
XB-GENEPAGE-985289	XB-GENE-6489148	lonrf3.S	GO:0046872
XB-GENEPAGE-5937735	XB-GENE-6489149	specc1l.S	GO:0005737,GO:0005819,GO:0005921,GO:0007049,GO:0051301
XB-GENEPAGE-876839	XB-GENE-6489154	per3.L	GO:0005634,GO:0005737,GO:0032922
XB-GENEPAGE-6050451	XB-GENE-6489157	arhgef40.L	GO:0005085
XB-GENEPAGE-960310	XB-GENE-6489158	lzts1.L	GO:0007275,GO:0030424,GO:0030425,GO:0031410
XB-GENEPAGE-963884	XB-GENE-6489159	tlnrd1.L	GO:0003779
XB-GENEPAGE-1004149	XB-GENE-6489168	f13a1.S	GO:0003810,GO:0018149,GO:0046872,GO:0072378
XB-GENEPAGE-1013924	XB-GENE-6489170	atf6b.L	GO:0003700,GO:0005634,GO:0006357,GO:0012505,GO:0030968,GO:0035497
XB-GENEPAGE-5873003	XB-GENE-6489172	scfd2.L	GO:0016192
XB-GENEPAGE-988354	XB-GENE-6489174	carmil1.L	GO:0005737,GO:0005886,GO:0030027,GO:0030335,GO:0051638,GO:1902745,GO:2000813
XB-GENEPAGE-6458858	XB-GENE-6489177	dusp8.L	GO:0004725,GO:0017017,GO:0106306,GO:0106307
XB-GENEPAGE-853528	XB-GENE-6489179	elf3.L	GO:0003700,GO:0005634,GO:0006366,GO:0006954,GO:0030855,GO:0043565
XB-GENEPAGE-6052363	XB-GENE-6489184	ubr1.L	GO:0008270,GO:0061630,GO:0071596
XB-GENEPAGE-1013882	XB-GENE-6489186	lgi4.L	GO:0005576
XB-GENEPAGE-6049364	XB-GENE-6489187	trpv6.L	GO:0005262,GO:0005886,GO:0016021
XB-GENEPAGE-6467298	XB-GENE-6489188	arhgap31.S	GO:0007165
XB-GENEPAGE-951440	XB-GENE-6489189	map4k3.L	GO:0005524,GO:0008349,GO:0106310,GO:0106311
XB-GENEPAGE-6465554	XB-GENE-6489192	relt.S	GO:0016021
XB-GENEPAGE-966768	XB-GENE-6489195	rhbdf2.S	GO:0004252,GO:0005789,GO:0016021
XB-GENEPAGE-877310	XB-GENE-6489201	trim59.S	GO:0008270,GO:0016021
XB-GENEPAGE-960802	XB-GENE-6489202	wipf1.L	GO:0003779,GO:0008154,GO:0015629
XB-GENEPAGE-983566	XB-GENE-6489203	opn8.L	GO:0004930,GO:0007601,GO:0007602,GO:0009881,GO:0016021,GO:0018298
XB-GENEPAGE-996893	XB-GENE-6489204	bcl2l14.S	GO:0006915,GO:0042981
XB-GENEPAGE-962042	XB-GENE-6489206	pcgf5.L	GO:0005634,GO:0046872
XB-GENEPAGE-922216	XB-GENE-6489207	tie1.L	GO:0004714,GO:0005524,GO:0005886,GO:0016021
XB-GENEPAGE-955001	XB-GENE-6489211	smpdl3a.L	GO:0004767,GO:0005615,GO:0006685,GO:0046872
XB-GENEPAGE-994427	XB-GENE-6489214	npffr2.L	GO:0005886,GO:0008188,GO:0016021,GO:0031628,GO:0043408,GO:0045761,GO:2000479
XB-GENEPAGE-941889	XB-GENE-6489217	edem2.L	GO:0004571,GO:0005509,GO:0005975,GO:0016020,GO:0044322,GO:1904380,GO:1904382
XB-GENEPAGE-948474	XB-GENE-6489220	tmem212.L	GO:0016021
XB-GENEPAGE-952106	XB-GENE-6489222	bbs4.S	GO:0005815,GO:0060170
XB-GENEPAGE-6045267	XB-GENE-6489232	atp13a3.L	GO:0005524,GO:0016021,GO:0019829,GO:0046872
XB-GENEPAGE-940629	XB-GENE-6489233	trerf1.S	GO:0005634
XB-GENEPAGE-483841	XB-GENE-6489237	foxq1.S	GO:0003700,GO:0005634,GO:0043565
XB-GENEPAGE-5961507	XB-GENE-6489239	cep295.S	GO:0005737,GO:0005815
XB-GENEPAGE-990228	XB-GENE-6489240	tmem80.L	GO:0016021
XB-GENEPAGE-492521	XB-GENE-6489244	tbcc.L	GO:0000902,GO:0005737,GO:0007023,GO:0015631
XB-GENEPAGE-988668	XB-GENE-6489249	tns2.L	GO:0030054,GO:0035556
XB-GENEPAGE-1216184	XB-GENE-6489253	zc3h12b.S	GO:0004519,GO:0046872
XB-GENEPAGE-978241	XB-GENE-6489257	gdap1.L	GO:0006749,GO:0016021
XB-GENEPAGE-6046088	XB-GENE-6489258	vars2.L	GO:0002161,GO:0004832,GO:0005524,GO:0006438
XB-GENEPAGE-961227	XB-GENE-6489261	cmklr2.S	GO:0004930,GO:0005886,GO:0016021
XB-GENEPAGE-969631	XB-GENE-6489264	fhl2.L	GO:0046872
XB-GENEPAGE-954498	XB-GENE-6489265	pkd2l1.L	GO:0005509,GO:0016021,GO:0031410
XB-GENEPAGE-6039928	XB-GENE-6489268	dixdc1.L	GO:0007275,GO:0060070
XB-GENEPAGE-940652	XB-GENE-6489269	steap1.L	GO:0016021
XB-GENEPAGE-1012359	XB-GENE-6489271	stxbp5.S	GO:0005737,GO:0005886,GO:0006887
XB-GENEPAGE-972316	XB-GENE-6489274	idnk.L	GO:0005524,GO:0046177,GO:0046316
XB-GENEPAGE-6035438	XB-GENE-6489277	nudt18.S	GO:0016787
XB-GENEPAGE-968863	XB-GENE-6489279	gjc2.S	GO:0005922,GO:0007154,GO:0016021
XB-GENEPAGE-988220	XB-GENE-6489280	ap4e1.S	GO:0005794,GO:0006886,GO:0016192,GO:0030124
XB-GENEPAGE-5780407	XB-GENE-6489281	crp.L	GO:0005576,GO:0046872
XB-GENEPAGE-985952	XB-GENE-6489282	crispld2.L	GO:0005576
XB-GENEPAGE-5919585	XB-GENE-6489283	MGC75872.S	GO:0003924,GO:0005525
XB-GENEPAGE-480910	XB-GENE-6489284	nkd1.L	GO:0005509,GO:0005737,GO:0005886,GO:0016055,GO:0030178
XB-GENEPAGE-952949	XB-GENE-6489287	adgre5.L	GO:0004930,GO:0005509,GO:0005886,GO:0007166,GO:0016021
XB-GENEPAGE-6050464	XB-GENE-6489288	mylk4.L	GO:0004672,GO:0005524
XB-GENEPAGE-6451229	XB-GENE-6489289	btk.L	GO:0002250,GO:0004714,GO:0004715,GO:0005524,GO:0035556,GO:0046872
XB-GENEPAGE-6041949	XB-GENE-6489291	asb18.S	GO:0016567,GO:0035556
XB-GENEPAGE-922951	XB-GENE-6489292	sema3e.S	GO:0030215
XB-GENEPAGE-1013798	XB-GENE-6489299	zdhhc24.L	GO:0016021,GO:0019706
XB-GENEPAGE-6036172	XB-GENE-6489301	pllp.S	GO:0016021
XB-GENEPAGE-1012246	XB-GENE-6489302	phex.S	GO:0004222,GO:0016021,GO:0046872
XB-GENEPAGE-6048771	XB-GENE-6489304	ptrh1.S	GO:0004045
XB-GENEPAGE-965112	XB-GENE-6489308	htr1e.L	GO:0004993,GO:0005887,GO:0007268,GO:0045202
XB-GENEPAGE-920105	XB-GENE-6489310	dnah1.L	GO:0005524,GO:0005737,GO:0005874,GO:0005929,GO:0007018,GO:0008569,GO:0030286
XB-GENEPAGE-5749773	XB-GENE-6489312	coa3.L	GO:0031305,GO:0033617
XB-GENEPAGE-962359	XB-GENE-6489315	cacnb2.L	GO:0005245,GO:0005891,GO:0034765
XB-GENEPAGE-957486	XB-GENE-6489319	ralgapa2.L	GO:0005096,GO:0005634,GO:0043547,GO:0051056
XB-GENEPAGE-952058	XB-GENE-6489321	kcns3.L	GO:0005249,GO:0008076,GO:0034765,GO:0051260
XB-GENEPAGE-877238	XB-GENE-6489325	gdpd4.S	GO:0006629,GO:0008081,GO:0016021
XB-GENEPAGE-1013075	XB-GENE-6489326	naa16.L	GO:0016740
XB-GENEPAGE-5834337	XB-GENE-6489335	cyp2w1.L	GO:0005506,GO:0016021,GO:0016712,GO:0020037
XB-GENEPAGE-5800886	XB-GENE-6489339	usp45.L	GO:0004843,GO:0006511,GO:0008270,GO:0016579
XB-GENEPAGE-1018383	XB-GENE-6489340	rdh14.L	GO:0016021,GO:0016491
XB-GENEPAGE-6031653	XB-GENE-6489341	vsig8.L	GO:0016021
XB-GENEPAGE-954051	XB-GENE-6489342	lrrc3.L	GO:0016021
XB-GENEPAGE-1012901	XB-GENE-6489343	abca5.L	GO:0005524,GO:0016021,GO:0030301,GO:0042626
XB-GENEPAGE-990602	XB-GENE-6489344	slc4a9.L	GO:0005452,GO:0016021
XB-GENEPAGE-489415	XB-GENE-6489345	carhsp1.L	GO:0003676
XB-GENEPAGE-488023	XB-GENE-6489346	nf1.L	GO:0007165,GO:0043087
XB-GENEPAGE-479917	XB-GENE-6489349	il10.S	GO:0005125,GO:0005576,GO:0006955
XB-GENEPAGE-981658	XB-GENE-6489350	dync2li1.S	GO:0005737,GO:0005815,GO:0005868,GO:0005874,GO:0005929,GO:0035721,GO:0035735
XB-GENEPAGE-950761	XB-GENE-6489353	agbl1.L	GO:0004181,GO:0005829,GO:0008270
XB-GENEPAGE-943068	XB-GENE-6489354	arv1.S	GO:0005789,GO:0016021,GO:0032366
XB-GENEPAGE-993944	XB-GENE-6489355	rcan3.L	GO:0003676,GO:0019722
XB-GENEPAGE-1012386	XB-GENE-6489357	atp9b.L	GO:0000287,GO:0005524,GO:0005802,GO:0015914,GO:0016021,GO:0140326
XB-GENEPAGE-962103	XB-GENE-6489359	pnmt.S	GO:0008168,GO:0032259
XB-GENEPAGE-488216	XB-GENE-6489362	anos1.S	GO:0005576,GO:0030414
XB-GENEPAGE-1002539	XB-GENE-6489364	adat1.S	GO:0003723,GO:0004000,GO:0006396
XB-GENEPAGE-1013004	XB-GENE-6489369	aldh5a1.L	GO:0004777,GO:0005739,GO:0009450
XB-GENEPAGE-6460748	XB-GENE-6489370	adamts17.S	GO:0004222,GO:0005576,GO:0046872
XB-GENEPAGE-489265	XB-GENE-6489374	grp.L	GO:0005184,GO:0005576,GO:0007218
XB-GENEPAGE-952127	XB-GENE-6489378	vps50.L	GO:0005829,GO:0032456,GO:0042147,GO:1990745
XB-GENEPAGE-1217450	XB-GENE-6489379	mov10l1.L	GO:0004386
XB-GENEPAGE-941560	XB-GENE-6489380	naa60.L	GO:0008080
XB-GENEPAGE-976520	XB-GENE-6489383	usp49.S	GO:0004843,GO:0006511,GO:0008270,GO:0016579
XB-GENEPAGE-1008464	XB-GENE-6489384	ndufa1.S	GO:0005743,GO:0016021,GO:0070469
XB-GENEPAGE-854620	XB-GENE-6489391	cabp1.L	GO:0005509
XB-GENEPAGE-960487	XB-GENE-6489392	dclk1.L	GO:0004672,GO:0005524,GO:0035556
XB-GENEPAGE-5918937	XB-GENE-6489395	mllt11.L	GO:0005634,GO:0005737,GO:0005815,GO:0097190
XB-GENEPAGE-995769	XB-GENE-6489396	bsx.L	GO:0000981,GO:0003677,GO:0005634
XB-GENEPAGE-6034845	XB-GENE-6489399	slitrk5.S	GO:0007409,GO:0016021,GO:1905606
XB-GENEPAGE-963949	XB-GENE-6489401	slc4a7.S	GO:0005452,GO:0016021
XB-GENEPAGE-6035607	XB-GENE-6489403	scai.S	GO:0003714,GO:0006351
XB-GENEPAGE-1194362	XB-GENE-6489511	rdh7.L	GO:0016491
XB-GENEPAGE-6489512	XB-GENE-6489513	krt12.6	GO:0005198,GO:0005882
XB-GENEPAGE-920272	XB-GENE-6492019	krt51	GO:0005198,GO:0005829,GO:0005882,GO:0008287,GO:0019888,GO:0032515,GO:0080163
XB-GENEPAGE-6492079	XB-GENE-6492080	shroom1	GO:0005874,GO:0005912,GO:0007015,GO:0016324,GO:0030864,GO:0043296,GO:0051015
XB-GENEPAGE-6492154	XB-GENE-6492155	xt6l	GO:0005179,GO:0005615,GO:0007186,GO:0032094
XB-GENEPAGE-6492172	XB-GENE-6492173	pgq	GO:0005184,GO:0005615,GO:0005887,GO:0007586,GO:0015106,GO:0015108,GO:0015116,GO:0015301,GO:0019531,GO:0030424
XB-GENEPAGE-6492279	XB-GENE-6492280	krt12.2	GO:0005198,GO:0005882
XB-GENEPAGE-6492291	XB-GENE-6492292	cops9	GO:0000785,GO:0005634,GO:0005654,GO:0005737,GO:0008180,GO:0008284,GO:0034644,GO:2000435
XB-GENEPAGE-983862	XB-GENE-6492358	cacna1i.L	GO:0005891,GO:0008332,GO:0019228,GO:0030317,GO:0070509
XB-GENEPAGE-991319	XB-GENE-6492384	trpv1.S	GO:0005216,GO:0005516,GO:0005524,GO:0016021,GO:0032591,GO:0045211
XB-GENEPAGE-6492472	XB-GENE-6492473	trhr3	GO:0000981,GO:0003677,GO:0005634
XB-GENEPAGE-6492484	XB-GENE-6492485	hes5.5	GO:0000978,GO:0000981,GO:0005634,GO:0006357,GO:0009952,GO:0046983,GO:0050767
XB-GENEPAGE-6031033	XB-GENE-6493699	pde6h.S	GO:0007601,GO:0030553,GO:0047555,GO:0050896
XB-GENEPAGE-6454419	XB-GENE-6493979	azin2.S	GO:0003824,GO:0005634,GO:0005737,GO:0005793,GO:0005801,GO:0005802,GO:0006596,GO:0015847,GO:0030133,GO:0030424,GO:0030425,GO:0031410,GO:0033116,GO:0042177,GO:0042978,GO:0043085,GO:0043204,GO:0048471,GO:0098629,GO:1902269,GO:1990005
XB-GENEPAGE-494226	XB-GENE-6493980	ring1.L	GO:0000122,GO:0000151,GO:0005634,GO:0005694,GO:0016740,GO:0031519,GO:0035102,GO:0035518,GO:0036353,GO:0046872,GO:0071339
XB-GENEPAGE-5957485	XB-GENE-6493981	cdc42se2l.S	GO:0005198,GO:0005737,GO:0005856,GO:0005886,GO:0008360,GO:0009966,GO:0031267,GO:0035023
XB-GENEPAGE-855943	XB-GENE-6493983	h2ax.S	GO:0000786,GO:0003677,GO:0005634,GO:0046982
XB-GENEPAGE-5724688	XB-GENE-6493984	h4c1.L	GO:0000786,GO:0003677,GO:0005634,GO:0006352,GO:0046982
XB-GENEPAGE-480973	XB-GENE-6493987	wnt9b.2.L	GO:0005102,GO:0005576,GO:0007275,GO:0016055
XB-GENEPAGE-978991	XB-GENE-6493988	diras3.S	GO:0003924,GO:0005525,GO:0007165,GO:0016020
XB-GENEPAGE-5813136	XB-GENE-6493991	arl11l.1.S	GO:0005525
XB-GENEPAGE-5717970	XB-GENE-6493994	h2bc11.S	GO:0000786,GO:0003677,GO:0005634,GO:0046982
XB-GENEPAGE-5742676	XB-GENE-6493995	slc17a7.S	GO:0006814,GO:0006836,GO:0015293,GO:0016021,GO:0022857,GO:0030672,GO:0043005
XB-GENEPAGE-1018922	XB-GENE-6493996	prl.2.L	GO:0005179,GO:0005576
XB-GENEPAGE-5915621	XB-GENE-6493998	hspa1b.L	GO:0005524,GO:0016887
XB-GENEPAGE-6495120	XB-GENE-6495121	flt1	GO:0005021,GO:0005524,GO:0005887,GO:0048010
XB-GENEPAGE-1013199	XB-GENE-6500082	ngf.S	GO:0005102,GO:0005576,GO:0008083
XB-GENEPAGE-960285	XB-GENE-6500232	gnrh1.L	GO:0005183,GO:0005576,GO:0007275
XB-GENEPAGE-958012	XB-GENE-6500246	cdh4.S	GO:0005509,GO:0005886,GO:0007156,GO:0016021
XB-GENEPAGE-5919678	XB-GENE-6500258	drd1c.S	GO:0004930,GO:0005886,GO:0016021
XB-GENEPAGE-992518	XB-GENE-6500261	drd5.S	GO:0004930,GO:0004952,GO:0005887,GO:0007189,GO:0045202
XB-GENEPAGE-6035430	XB-GENE-6500264	drd1.L	GO:0004930,GO:0004952,GO:0005887,GO:0007189,GO:0042311,GO:0045202
XB-GENEPAGE-6538611	XB-GENE-6538612	fam174a	GO:0016021
XB-GENEPAGE-981240	XB-GENE-6538658	rnf2.L	GO:0005694,GO:0016740,GO:0035102,GO:0036353,GO:0046872,GO:0071339
XB-GENEPAGE-6538722	XB-GENE-6538723	esr-5	GO:0000122,GO:0003677,GO:0005634,GO:0007219,GO:0007275,GO:0046983
XB-GENEPAGE-5764769	XB-GENE-6538739	gypc.L	GO:0016021
XB-GENEPAGE-5560749	XB-GENE-6538740	wee2.L	GO:0000287,GO:0004713,GO:0004714,GO:0004715,GO:0005524,GO:0005634,GO:0005829,GO:0007067,GO:0007088,GO:0018108,GO:0033314,GO:0051301,GO:0051321
XB-GENEPAGE-6538800	XB-GENE-6538742	tmem221.S	GO:0016021
XB-GENEPAGE-6538800	XB-GENE-6538801	tmem221	GO:0005758,GO:0006694,GO:0008203,GO:0015485,GO:0016021,GO:0032367,GO:0050810,GO:0120020
XB-GENEPAGE-6539689	XB-GENE-6539690	krt12.4	GO:0005198,GO:0005882
XB-GENEPAGE-6540413	XB-GENE-6540414	mmp13	GO:0004222,GO:0005576,GO:0008270,GO:0030574,GO:0031012
XB-GENEPAGE-982099	XB-GENE-6540650	vgll1.S	GO:0005634,GO:0006355
XB-GENEPAGE-954104	XB-GENE-6540651	tmem135.L	GO:0005739,GO:0005777,GO:0005778,GO:0016021,GO:0031966,GO:0090140
XB-GENEPAGE-990195	XB-GENE-6540652	capn1.L	GO:0004198,GO:0005509,GO:0005737,GO:0005886
XB-GENEPAGE-12440936	XB-GENE-8596270	epo.S	GO:0005128,GO:0005179,GO:0005576,GO:0043249
XB-GENEPAGE-9388440	XB-GENE-9388441	xlcof28	GO:0003676,GO:0003677,GO:0003700,GO:0005622,GO:0005634,GO:0006355,GO:0046872
XB-GENEPAGE-9388440	XB-GENE-9389466	xlcof28.L	GO:0003677,GO:0005634,GO:0006351,GO:0006355,GO:0046872
XB-GENEPAGE-9515843	XB-GENE-9520453	xlcof22.L	GO:0003677,GO:0005634,GO:0006351,GO:0006355,GO:0046872
XB-GENEPAGE-5918262	XB-GENE-11536222	kcnj8.S	GO:0015272,GO:0016021,GO:0034765
XB-GENEPAGE-6469177	XB-GENE-11536232	mdc1.L	GO:0005694
XB-GENEPAGE-6469511	XB-GENE-11536242	pprc1.L	GO:0003712,GO:0003723,GO:0005634,GO:0008134
XB-GENEPAGE-5993070	XB-GENE-11536245	myh13.S	GO:0003774,GO:0005524,GO:0016459,GO:0051015
XB-GENEPAGE-6048376	XB-GENE-11536246	myh7b.S	GO:0003774,GO:0005524,GO:0016459,GO:0051015
XB-GENEPAGE-5840031	XB-GENE-11536247	krt78.9.S	GO:0045095
XB-GENEPAGE-6469058	XB-GENE-11536259	rnf212b.L	GO:0000795,GO:0007131,GO:0019789,GO:0046872
XB-GENEPAGE-478316	XB-GENE-11536276	fzd9.S	GO:0004930,GO:0005886,GO:0007275,GO:0016021,GO:0016055
XB-GENEPAGE-6469686	XB-GENE-11536279	neurl1b.L	GO:0046872
XB-GENEPAGE-994090	XB-GENE-11536385	lgr5.L	GO:0004888,GO:0005887,GO:0007186,GO:0016500,GO:0032588,GO:0090263
XB-GENEPAGE-11536540	XB-GENE-11536541	pcdh8l	GO:0005509,GO:0005887,GO:0007155,GO:0007156
XB-GENEPAGE-11536540	XB-GENE-11536547	pcdh8l.S	GO:0005509,GO:0005886,GO:0007156,GO:0016021
